name	eng	fra	ger	chs	pol	rus	spa
_LOC_SubParatroopersDeployed_	Our paratroopers are progressing to the objective	Nos parachutistes progressent vers l'objectif	Unsere Fallschirmjäger nähern sich dem Ziel	我们的伞兵正在向目标前进	Nasi spadochroniarze zmierzają do celu.	Наши десантники продвигаются к цели.	Nuestros paracaidistas están avanzando hacia el objetivo
_LOC_SubProtectBomber_	Our bombers will attack. Protect them	Protégez nos Bombardiers	Die Bomber werden angreifen. Schütze sie	轰炸机会攻击。保护他们	Bombowce będą atakować. Chroń je	Бомбардировщики будут атаковать. Защитите их	Los bombarderos atacarán. Protégelos
_LOC_ObjBomber_	Bombers	Bombardiers	Bomber	炸弹人	Bombowce	Бомбардировщики	Bombarderos
_LOC_Paradrop_	Paradrop zone	Zone Paras	Para-Abwurfzone  	伞降区	Strefa zrzutu Para	Пара-зона падения	Zona de descenso Para
_LOC_Bridge	Bridge	Pont	Brücke	桥梁	Most	Мост	Puente
_LOC_FlagCapturedByUs_	Our team captured the flag.<br>Victory!	Notre équipe a capturé le drapeau<br>Victoire!	Unser Team hat die Flagge erobert.<br>Sieg!	我们的团队夺得了国旗。<br>胜利！<br>我们的团队夺得了国旗。	Nasza drużyna zdobyła flagę.<br>Zwycięstwo!	Наша команда захватила флаг.<br> Победа!	Nuestro equipo capturó la bandera.<br>¡Victoria!
_LOC_FlagCapturedByEnemy_	The enemy team captured the flag.<br>Defeat!	L'équipe ennemie a capturé le drapeau<br>Défaite!	Das gegnerische Team hat die Flagge erobert.<br>Niederlage!	敌队夺取了旗帜。<br>失败！	Drużyna przeciwnika zdobyła flagę.<br>Pokonanie!	Вражеская команда захватила флаг.<br> Поражение!	El equipo enemigo capturó la bandera.<br>¡Derrota!
_LOC_FlagWeEntered_	Our team entered the flag area	Notre équipe est entrée dans la zone du drapeau	Unser Team betritt den Flaggenbereich	我们的团队进入旗区	Nasza ekipa weszła na teren chorągwi	Наша команда вошла в зону флага	Nuestro equipo entró en la zona de la bandera
_LOC_FlagEnnemyEntered_	The enemy team entered the flag area	L'équipe ennemie est entrée dans la zone du drapeau	Das gegnerische Team ist in den Flaggenbereich eingedrungen	敌队进入旗区	Drużyna wroga weszła na teren flagi	Вражеская команда вошла в зону флага	El equipo enemigo entró en la zona de la bandera
_LOC_FlagBlockedByUs_	We start capturing the flag	Nous commençons à capturer le drapeau	Wir beginnen mit der Eroberung der Flagge	我们开始夺取旗帜	Zaczynamy zdobywać flagę	Мы начинаем захват флага	Empezamos a capturar la bandera
_LOC_FlagBlockedByEnemy_	The enemy starts capturing the flag	L'équipe ennemie commence à capturer le drapeau	Der Feind beginnt, die Flagge zu erobern	敌人开始夺取旗帜	Wróg zaczyna zdobywać flagę	Противник начинает захватывать флаг	El enemigo empieza a capturar la bandera
_LOC_AAAA_	Flak	DCA	Flak	高射炮	Flak	Флак	antiaéreo
